instancia, m, n, E_profit, V_profit, E_proftible_cost
mm-10-40-1891798.cdop, 10, 40, 48942, 2229, 37629.520000000004
mm-5-40-1891798.cdop, 5, 40, 39938, 2291, 29900.500000000015
mm-15-25-1767920.cdop, 15, 25, 32282, 1203, 24067.980000000014
mm-5-25-1110588.cdop, 5, 25, 19782, 1088, 12611.819999999994
mm-15-10-1762875.cdop, 15, 10, 12946, 444, 9163.920000000002
mm-10-40-1767920.cdop, 10, 40, 48792, 2058, 36437.10000000006
mm-25-10-1767920.cdop, 25, 10, 24856, 600, 16686.92000000001
mm-25-10-1917698.cdop, 25, 10, 26810, 373, 18935.680000000015
mm-15-10-1767920.cdop, 15, 10, 12772, 474, 8094.659999999994
mm-20-25-1110588.cdop, 20, 25, 44834, 1340, 30427.159999999985
mm-15-40-1917698.cdop, 15, 40, 64250, 2045, 41505.55999999995
mm-15-10-1917698.cdop, 15, 10, 13762, 458, 10671.620000000004
mm-25-10-1762875.cdop, 25, 10, 25262, 530, 18962.660000000003
mm-5-10-1917698.cdop, 5, 10, 5096, 635, 3706.8199999999997
mm-25-10-1891798.cdop, 25, 10, 25616, 616, 19201.02000000002
mm-5-40-1767920.cdop, 5, 40, 40958, 2048, 30492.84000000002
mm-15-25-1762875.cdop, 15, 25, 32450, 1286, 22623.54000000002
mm-5-25-1917698.cdop, 5, 25, 19162, 1121, 13459.400000000012
mm-15-10-1110588.cdop, 15, 10, 13348, 534, 9920.6
mm-5-25-1891798.cdop, 5, 25, 19482, 1593, 15674.940000000022
mm-5-10-1110588.cdop, 5, 10, 3604, 369, 2868.4799999999987
mm-25-25-1762875.cdop, 25, 25, 50374, 1348, 36428.399999999965
mm-5-40-1917698.cdop, 5, 40, 43870, 1828, 27083.160000000018
mm-20-10-1891798.cdop, 20, 10, 19646, 652, 14944.680000000031
mm-20-25-1917698.cdop, 20, 25, 44140, 1013, 29661.099999999984
mm-20-25-1762875.cdop, 20, 25, 40858, 1232, 30445.720000000005
mm-10-40-1762875.cdop, 10, 40, 51074, 1988, 37984.599999999984
mm-20-10-1917698.cdop, 20, 10, 18806, 312, 13695.699999999999
mm-20-10-1767920.cdop, 20, 10, 18550, 487, 12232.34000000001
mm-20-25-1767920.cdop, 20, 25, 41206, 1239, 29343.020000000022
mm-10-25-1917698.cdop, 10, 25, 26470, 1055, 18497.740000000013
mm-10-10-1917698.cdop, 10, 10, 9766, 439, 6988.180000000005
mm-10-10-1110588.cdop, 10, 10, 7588, 322, 5310.16
mm-5-25-1762875.cdop, 5, 25, 18678, 1281, 12501.700000000004
mm-5-40-1762875.cdop, 5, 40, 40732, 2088, 28556.860000000008
mm-25-25-1110588.cdop, 25, 25, 55432, 1404, 36721.7
mm-5-25-1767920.cdop, 5, 25, 19116, 1399, 12311.220000000016
mm-25-25-1917698.cdop, 25, 25, 52184, 1027, 35790.89999999997
mm-10-40-1917698.cdop, 10, 40, 51516, 1844, 33709.53999999995
mm-10-10-1767920.cdop, 10, 10, 8124, 663, 4715.46
mm-15-25-1110588.cdop, 15, 25, 34452, 1385, 22642.019999999982
mm-15-40-1762875.cdop, 15, 40, 59324, 2139, 45936.85999999989
mm-15-40-1891798.cdop, 15, 40, 58470, 2018, 43582.71999999997
mm-5-10-1762875.cdop, 5, 10, 3370, 561, 3026.9999999999995
mm-25-25-1891798.cdop, 25, 25, 49092, 1314, 36417.79999999995
mm-20-10-1110588.cdop, 20, 10, 19222, 539, 14612.499999999985
mm-10-25-1767920.cdop, 10, 25, 25040, 1351, 16789.520000000004
mm-15-10-1891798.cdop, 15, 10, 14868, 564, 10400.960000000012
mm-20-25-1891798.cdop, 20, 25, 40030, 1384, 30001.78000000003
mm-10-25-1891798.cdop, 10, 25, 25736, 1557, 20128.16000000003
mm-20-10-1762875.cdop, 20, 10, 18628, 475, 13659.080000000005
mm-5-10-1767920.cdop, 5, 10, 5104, 615, 3268.8200000000015
mm-15-40-1767920.cdop, 15, 40, 61026, 1915, 46132.32000000007
mm-15-40-1110588.cdop, 15, 40, 66810, 2224, 44282.68000000006
mm-5-40-1110588.cdop, 5, 40, 44930, 1975, 28448.400000000045
mm-15-25-1917698.cdop, 15, 25, 33986, 1192, 22890.360000000008
mm-25-25-1767920.cdop, 25, 25, 48828, 1220, 35034.74000000001
mm-10-25-1110588.cdop, 10, 25, 25898, 1170, 16850.140000000014
mm-5-10-1891798.cdop, 5, 10, 6000, 584, 3974.879999999999
mm-10-40-1110588.cdop, 10, 40, 55586, 2012, 35851.59999999996
mm-25-10-1110588.cdop, 25, 10, 25794, 531, 17304.480000000003
mm-10-25-1762875.cdop, 10, 25, 25124, 1273, 16973.640000000025
mm-15-25-1891798.cdop, 15, 25, 32424, 1313, 24489.76
mm-10-10-1891798.cdop, 10, 10, 9994, 710, 7367.240000000002
mm-10-10-1762875.cdop, 10, 10, 7058, 354, 5048.299999999999
